employee_id,first_name,last_name,salary,department_id
132,Alice,Smith,77000,1
133,John,Doe,55000,8
134,John,Smith,74000,1
135,Alice,Smith,64000,7
136,John,Johnson,76000,3
137,John,Lee,60000,6
138,John,Doe,50000,8
139,Alice,Lee,68000,7
140,Alice,Johnson,71000,5
141,Bob,Doe,52000,6
142,John,Lee,58000,7
143,John,Smith,65000,3
144,Alice,Johnson,79000,6
145,Jane,Smith,71000,10
146,Alice,Johnson,62000,5
147,John,Doe,75000,4
148,John,Lee,58000,2
149,Jane,Johnson,77000,9
150,Jane,Johnson,58000,1
151,Jane,Lee,67000,5
152,John,Smith,78000,8
153,Bob,Smith,67000,6
154,John,Johnson,52000,8
155,Jane,Johnson,75000,1
156,Alice,Johnson,75000,10
157,Jane,Doe,57000,2
158,John,Johnson,75000,9
159,Jane,Johnson,78000,4
160,John,Johnson,60000,2
161,Jane,Doe,78000,7
162,Alice,Doe,66000,3
163,Bob,Johnson,75000,1
164,Alice,Smith,53000,4
165,Bob,Doe,73000,7
166,John,Smith,54000,7
167,Alice,Lee,78000,4
168,John,Johnson,73000,5
169,Jane,Smith,57000,10
170,John,Johnson,64000,3
171,Alice,Johnson,70000,10
172,Alice,Johnson,53000,7
173,John,Lee,79000,8
174,John,Doe,67000,7
175,John,Smith,77000,9
176,Jane,Lee,65000,2
177,Bob,Johnson,72000,1
178,Alice,Smith,65000,7
179,Bob,Smith,77000,10
180,Jane,Johnson,56000,9
181,Bob,Smith,56000,4
182,John,Smith,60000,5
183,Alice,Smith,72000,10
184,Alice,Doe,59000,1
185,John,Johnson,69000,3
186,John,Lee,51000,10
187,John,Lee,78000,10
188,Jane,Doe,64000,2
189,Bob,Lee,73000,5
190,Bob,Johnson,55000,10
191,Alice,Smith,78000,6
192,John,Smith,61000,2
193,Alice,Smith,67000,9
194,Alice,Doe,55000,5
195,Bob,Lee,64000,5
196,Jane,Smith,63000,2
197,John,Smith,63000,9
198,Bob,Johnson,66000,7
199,Bob,Smith,60000,9
200,Alice,Lee,59000,3
201,Jane,Doe,67000,4
202,John,Lee,73000,1
